truck_number,cargo_hold_capacity,total_distance_traveled
4a80d418-0b05-43eb-a136-9b7e98c7b972,187,3106
5b10e1e4-9932-4fac-be42-dc7a1704e51e,125,3909
60e11c64-0f7d-4b90-a3ad-83b894c360e0,166,3475
cbcff6f5-3b35-4c1a-bdc6-e363c6b10076,142,4167
0e90881f-088f-4782-83a8-a823a314b05b,50,3683
2b6d44fd-8d7c-4eb6-bf3e-26bd72db7184,152,3751
e01a43b7-f31b-46c2-92c4-cc64d6415211,95,4466
5bb1b273-e055-4550-bc6e-f692aea2d06c,84,1857
cceddc9b-4194-4c4f-9673-6f7d75a94b0a,193,2691
8a5aab87-c859-414e-9fb1-eff080553b7a,194,4884
cc971ba3-237e-4492-a7c5-3da1a61a291e,153,1498
b76c1722-af2c-45a1-a101-5e33f5645dd8,82,4158
6852cb5a-a57d-4930-b989-5b168436926b,112,1371
77eaf7db-f40c-4cec-89e7-b6c64fb200c6,197,3015
fc745e68-14ac-4406-b67e-e27c38b55952,106,4659
c55915ee-31ab-4e84-b7c1-de97c8263f9e,175,3620
12124c40-1fae-48c1-939f-e10eaa667877,106,3575
bd6eee0a-c942-48f9-9d9e-f87723076423,94,4453
1d1dd0b6-c809-49af-8176-095d17785621,111,4389
89256e7c-5fc8-4436-87a8-ccf65e88f1d1,91,2408
fc731e25-ce62-43be-8c1f-edbc330848e1,55,4543
ff7c40bb-f4d1-4c66-8e5f-cd7ac4deba2b,136,3386
d68d96bd-a78c-4ddb-a8d5-97ae787b1697,107,2692
65fd89f7-1dca-4274-8188-0325619a4c75,143,3984
30484882-7793-4fbc-876e-a7ebdce491b8,154,3629
7e32897e-7a5e-4fc9-9983-db91e73b2c7b,130,1636
352c52db-29ce-4cbe-9137-f7d50274674d,157,2319
b99527cc-a6a9-46bb-a6ff-2d8153853979,113,4727
72d83e14-551a-4ca1-8af9-1009bb60c4f3,62,4643
32dfefbf-f776-4b7e-8e5e-841fad944f6e,56,2780
16a7311d-15b4-48cd-835e-c9edef1aa5c5,173,1299
2267b6c4-9e12-4cce-ad17-a0389b44954d,51,4932
20d3e817-baa8-4f76-98e0-6b1a1b847cc6,139,2364
78b714dc-e14a-4f55-ab51-ad15a9d27028,92,2406
feb7c989-47a0-44cb-89be-fbc97e40283e,177,3061
8d120bd9-7d16-4695-bc8c-020bb5d5f0a2,104,3063
8fdf01ea-d01b-431a-9e04-ff654ea34cd9,156,3742
b325c557-f5fb-4401-9424-6459b1e2d106,166,1448
aa337649-5dd8-4dec-910a-6b6c273e1999,56,4408
3fe71446-85c7-49ba-841f-01a3712f1255,132,3205
d7aad91e-4745-42a6-bab4-ee69a198e9ff,112,3908
80743533-4c28-4ed5-a3ba-d2f7dd3ef829,114,4391
7371c88a-129c-4224-9f13-6de6059d8cf2,77,1415
6f338b83-a9e8-445a-b29f-9b55c906317a,135,3522
6915e0dd-840f-4ecc-9b71-22956d309e52,88,1809
99ee8a04-c1f7-4253-adde-8216051f7975,93,1346
94a74ebf-65e8-4f79-ab42-8bf2407b7b62,134,4450
bbc5ed66-4421-4d0d-aa2e-5fcd26545d11,55,4482
d0eae15b-15bb-4895-a0cb-e4885b7ccd1f,163,4134
6b75598e-db56-4723-aff4-1a3d8ba13985,107,2875
17bacfc2-5964-4d16-89c1-8d4eb08c0890,183,3640
03dac3ef-e70b-4694-8c0d-61b6c3ee46ce,200,2059
2df42564-40e1-4d20-b7bc-1e82113ca0d6,92,1214
30e662dc-4b92-43dc-81eb-6ad0908ad2fc,154,4545
bcf5ce3b-6d73-4c20-ac4e-c7318b6561e5,139,2342
c323eb96-69b9-41d3-b620-93c0687e00fd,200,1473
ea89a1a8-2b0b-4ba7-a72f-189347c57fea,56,1540
c9d14824-7f5e-4d34-9ff3-de298c62a155,100,4286
79a06ec1-2001-4265-9301-69f833c88c4d,183,2111
3aa30cfe-b6ba-4615-ad7d-0407b1832df7,71,1510
bc7b91e5-b1bf-4ba8-ade5-cb770d02e922,126,4615
4472fbb4-9f53-49bd-860c-b6b9b3fe1921,53,3041
bf4f8827-6530-4610-ad0a-514e8db90843,113,2533
105f6e48-1384-47b5-bdb5-2b2fea0c83ea,161,4487
4d012fb0-c9a2-48a6-a773-d65371435897,102,2994
a9a73929-b5af-48bb-8112-5b1fea647fd5,168,3643
0dbf5836-77ae-44b2-b868-91e3a3e2b808,194,3545
78b38ac8-874d-4e37-8815-25a0f046c54f,137,3928
43d8fb35-293e-4b08-aeff-ca5dd23b7269,51,4631
a02c9346-6501-47ec-b983-3cce82921673,88,3419
26f7c7d1-af7f-451b-b4d1-fc77d3ff2edb,168,2411
e71864bb-2e6d-48c3-864e-46a8536708e5,136,1083
a78cd1b1-3326-4fdf-bca2-2b2c122408ee,136,1179
a4c281bd-bfef-4c93-8b21-fbd82936ef70,128,2134
00e71c04-b096-4a1a-8a3c-3e2330deb1b7,190,3471
e3c05ff6-ab64-4c87-823c-a6d3fc0f52d1,130,3551
dde211e9-9e0c-4ab6-a7bf-2b504c608c7a,96,4809
04146c3c-8e8b-42a0-b841-27e04fee68ba,103,2858
803222c8-dbaf-4547-b096-8182c62d9976,194,1715
b157cbbf-f3c6-4aef-80dc-365250cef805,118,1157
2d4ac9b4-b106-4d9a-a562-99c41a600f2c,122,3579
b51457e6-34aa-463a-8af1-e23cc8666187,114,4983
a5b00846-93ab-4e28-af02-03c8ec99a259,186,2004
31b86797-8bbe-4927-8f0a-6a356fca4ddf,101,2366
b474972e-674b-41c3-9962-71b24413f495,132,3156
860a2367-76fb-4b38-88b6-2b42e3ac9cf4,192,2470
aa170637-4def-47d1-9959-6bba65da4f4e,128,1702
cef525c2-ad5d-4551-ab5d-91ec139c8dac,129,2655
2ed849ac-25df-4ca5-a31d-f9b2bd845ec9,166,1121
bdcec33e-adec-43e2-910a-7e109db1e816,151,1141
a4b8560e-65f4-43f8-9bdc-0c6703ee54e9,136,2986
8ee2e026-b24b-4c69-a584-136a80c0c7c9,194,3631
e58d8b5b-bc5b-45d6-be04-73713ab92566,123,4055
8d85e84b-d240-48f0-82d6-97bcbcb73858,59,3174
5e199da0-588d-43d2-9d10-3e5bd77b74a8,190,2572
37cddd97-348e-4673-84fc-d65281c31355,114,4894
0ab8ab36-c55d-442d-b82b-78083a1546cb,77,1217
5d2ea634-8190-47db-a128-7ff92071d984,118,4708
d27ef9c2-86bd-43a7-b614-b60b10f8dff6,101,3563
4ec2703b-32f1-410e-add7-4b9a49013be0,155,3234
51296bec-56d8-4c10-a674-858a576a4f1d,121,4981
32c88b0f-750b-454d-808b-0124e7f0f8ef,141,2509
a1192285-060b-458f-8be1-3dd6a65d2f91,175,4705
cbad9807-eb73-404a-b526-94fdab872c75,85,1976
f390902e-820b-469d-b724-52337e717daa,175,4275
52c80a99-3cf2-4ed1-860c-3b428c891575,190,3005
2be67066-88de-4f30-b429-0ca9ebdb21f3,189,4347
ef63d1fb-82f5-4547-884c-9c80f8c385ef,157,1807
eb24846c-dfa8-4216-af00-e0108b3ac40c,142,1486
4db08aa7-e608-4848-8214-6bc6724261a5,153,3319
85feb3a2-81ac-45a0-805c-0e9536e057d4,178,4541
e188a083-3b9f-4473-8e54-da6c12ab7667,124,4257
c739d213-0559-4cbd-be62-48d05d842cd1,139,3360
2061d5e1-8cfd-4333-a606-fab9a10bb185,196,3656
c51644d0-b5bd-4d62-b656-6be41b3379a3,167,2113
08c17106-f895-448d-a34e-755b2aff16da,50,3860
9bec44ca-b55d-4e39-8296-2b1e6407c293,100,4875
c52fbfbb-968f-4bb8-8f4c-cd8e45a21dfb,176,3627
5f0968ae-4408-4e58-bf84-4cb36c3dc820,57,3497
58c3f0be-f29a-410c-bbf1-a506b86e94bb,145,4978
42104010-a256-4198-81a9-f34de0023fd5,96,1586
7a1831f0-efd8-40ab-a03b-30057615d8fd,60,2939
6fbca389-8991-4fac-88ab-787264e28fcf,85,2941
b3dfc497-3b3f-45d9-a8e2-eceae5a1c86d,82,1947
1255dff9-2695-4d3c-bd80-031012adecb7,109,1721
1591bb35-e37d-4a3e-9294-4def8ebd8415,171,2070
4f368ccd-bb9b-484b-a446-ae524cc88b65,67,3952
da98c673-5976-41ae-b3d1-3678660d81b4,194,3664
e2e79c5e-0c6a-4d5b-af25-b72ddedd4734,97,2776
02178e7f-72a0-4cea-be40-be336fa80048,180,1509
702ffbc6-aaa7-42e2-a881-e86779c996f9,188,4703
06f24bda-5396-4b4a-bdd7-4ed14dad0bf0,178,2923
d744e982-7760-44ca-b29a-af64e2cc3eff,110,2777
32581f04-8e9f-4596-893c-5a176866bd93,159,4606
49fa85a7-88e2-49d2-9bd1-5097959b0b4e,135,3304
f83847b2-ff9f-4fb6-8f4e-ef651e96c1c9,117,4175
29d69792-fd93-4480-97e7-ac53d4b89608,117,1889
092d9f4a-a30e-41dd-a17a-b3ae5a75f960,150,3290
8e775cc1-cc0d-4980-bf2a-eeabd335dde6,152,3082
f1500e95-3ce7-4a96-a2d6-416562390fd6,108,1025
9c955853-757b-470c-8532-40c35f2ab495,195,1886
c9af6503-6f78-4cf8-b43b-6b3a1dc20350,184,4714
7e400f70-ac15-4577-bb68-3fe6e0593c89,53,1094
7a047031-acb8-4ace-82fd-98aab81b23af,124,2275
c2936e90-85fd-4039-ba31-65e7a4041cfd,110,3828
62f9cef5-9935-4de6-8aec-35b54071815c,138,3302
dcfe8b32-2b94-41e3-ade9-954805728630,93,1210
e52c63d8-94b5-45f4-8ea7-9eec50659b7f,112,3837
c6f437ce-24fe-40f3-ba0c-54cfd8168810,88,1600
f57e049c-06c0-44ae-a58c-966d1daff960,113,4486
5414b888-220c-4690-93db-6890fd4f507a,127,2197
61f0fd47-2183-44a1-b89e-510bc61a506e,150,1224
afb89fc4-49b3-41fa-9378-baeb0144d211,55,1474
a8c8819a-71b9-4bab-b52a-13e3939795fe,142,3616
243ada6c-7691-4971-9b52-9ad2edebbc52,162,2695
c10773c9-47a4-4283-bc86-72112da600de,161,2307
1abd39c7-9419-4c98-971b-98614227a876,142,4305
933d3334-0491-4d12-affb-36a808958f47,172,1282
8aee1d99-e322-4d12-8f69-0b7bf92b9e25,129,2144
eb5a558d-3d90-436d-9cc4-a79731fc59d8,167,4121
eccaa31d-823c-4637-9e9c-a7a1586f0ec2,88,4820
250e19dd-2275-4ac4-b3af-6c4092e2fe32,77,1778
1b091125-35e4-4783-ba4b-f63419794db5,73,4923
5c071fee-9d73-4a4c-b070-4bb05b8c0bc4,53,4775
ccdcf4cb-8b88-4258-8bfa-6cd836cf3610,73,2256
8e6cafab-6520-426c-aa2f-a7922e78fc09,199,1276
ebfd85da-7708-41ca-9c93-3cc19c6d1f39,180,1432
71516eaa-5b66-4538-b9df-d140b8075233,192,3525
5b956c40-00c7-44be-a560-3a3b268d27e0,105,2411
7d838591-0bf9-493a-833e-14136cc356ae,165,3885
7758f4fb-ff5e-4fd4-8e1d-c714c1ebfc73,115,1471
e725355b-6886-41e8-8426-e4baabdfe4f5,139,1943
b76678ba-cc63-454c-ba0f-7677e411f638,108,3868
cdfc9e9a-28f7-4ce4-856e-37214470f466,106,4558
eb82737f-22bd-41e7-b43f-aacb157da782,178,1200
4f3576f5-4b94-46d3-99c5-a9c97af8ab2b,89,4420
b7c22aab-db66-4c8b-a5e5-f8092eb7b683,67,4603
888a635e-dbb5-40cb-8ad5-a2d8f5150854,72,3853
b87c6368-3933-4535-a222-9dc93f1f95c1,191,4092
bc4c585f-595a-4674-9f1a-bc4436a1dada,95,2150
519d3be1-3bdf-40df-914a-c268e0666c9a,63,3318
b8a3ce7a-4d0f-4a9f-81f8-8481a0405391,83,2426
1e346d16-ad21-4ed1-8f8c-966d661c0048,126,2522
4b40027b-9a49-404f-89d9-e713f16bc9cf,84,1544
eac08dbf-2f8c-42e7-b6a7-ea20c05f4b49,58,3633
9ddf5314-6baf-4ac1-84ae-79b2289abd06,68,2489
187eb25a-e86e-46f2-9670-db0e54198cb8,80,3737
582c1a43-8a3c-4a65-afcb-23d553bd4e56,144,3977
faba00cc-d873-44ab-9570-ba54d6f51a08,105,3056
be37fa50-892e-4269-a30c-3b92b5add840,93,1927
b32eb9c8-10ba-45ae-ad90-824d272044c3,64,4150
c2492506-ab4b-494c-84f7-da3ffc02dabe,123,2674
6ab69ab4-6342-4522-a807-54deaa47ab55,53,1138
c627c3df-1f03-4b68-8106-cf934ce9c638,96,2324
d0fa8ad3-a910-4d2e-a113-1ddecdbb1bc0,105,3731
17e9362e-726b-43d9-890c-74657403a87a,82,4698
37d945d3-dd0a-4ef9-ac30-7ad8261aec7d,125,4214
95947786-1271-4db4-89af-6e5f68490ad1,72,2872
da918a2f-86f5-4c37-bb76-f27a7cf739d1,180,2402
ade621df-38b7-4263-b7db-6494876c5ad7,51,3225
c4c2611c-4780-461c-b1f3-e6f2925d3ee6,112,1434
06d3784a-a70c-4941-9968-aac266f39b6e,118,4972
c579bd70-064d-4793-aba1-2a82d73adf98,123,1449
7f46581e-48d6-4f7a-9caf-3b6fc927e758,156,3455
b5dd6794-a7f1-419f-9831-61a1be9bbd77,111,2487
da85d633-1c02-441a-aa80-861724c6139d,59,1897
d53d4c3c-d08f-44bf-b1a6-085991031151,131,1985
16883246-7055-4454-9ac9-1fc3f8e0f644,151,4524
745b54f0-568b-469c-abed-f4b673c6d662,163,3493
4ca79be5-2578-4346-93c6-c3fb13f0fa55,166,3518
edb95cfe-e15c-47b5-8812-1e36c9ff7a47,106,1435
bf9562d6-03cb-4ef6-8ed5-dab730ff2a54,157,2079
19afcef2-eebe-406b-882f-cdda4995b3f9,149,4316
e8a32f9c-3b43-4890-86f1-5cda61751c50,141,4460
d30f51a7-e2d5-4f5a-89b2-ba280af2283f,119,4516
5a18fbd9-1972-4dd5-be0e-4e0d2cd1e039,152,4128
636d6f6d-b1a9-408c-8ebe-fd8578d09a5c,113,4940
7c2d3957-eae6-4a8b-bb88-1a67dbfea9e4,161,4813
8f4d4ccc-193c-482b-8e55-fe2b8326a92d,92,3494
454b6a9f-e876-485c-8513-9714add14173,91,4541
557b8812-e9b1-40fb-bf61-ce2f5912efef,60,2653
711d9fa8-3787-43bd-8064-bb0215bd1a24,73,4052
81b93163-7335-4911-b369-37129a1d8822,56,4897
9debe1fb-b5a2-4476-b83a-61bd09b0fb1b,100,2644
37292d22-a7ef-4e24-8a8f-65687968511c,117,2736
d7b7fc61-eeb0-4def-bc4c-b5ca70c762cc,89,1812
bfdf60e0-214b-4c95-b852-46fbf3369070,150,4832
6c9eead6-fcdb-45e5-beeb-8f5c2bfea131,61,1782
b6b82805-980a-4770-98f8-e1fc96f6c30c,177,1074
ca123c77-ed8c-4b06-9383-6649f03e193a,103,2079
0b946251-e087-43d3-80d6-c57af14b257e,70,1272
e5a29bcc-8cac-4dfe-87e5-9b571f04ce2b,118,1364
d3551152-95ff-4206-a88d-bdcfbaf7059a,157,4170
7b933782-4cce-4eb4-acf3-c96f226cf45a,200,1976
9987c7fc-6eb5-4ffa-b44c-26aa7cc27d07,95,1869
a03143ed-961f-4385-b092-649bd755bae6,103,3033
f4b025e0-f220-4337-b51d-6148a23ed643,197,4216
3a7bc460-bdf2-4022-b29b-664f88322476,188,2496
56780e07-c13b-4809-9720-c9f5a0646dab,172,3124
b9fe6d62-de41-41fe-8774-d1a0b7693c26,161,3482
836bf902-f59b-495d-82e5-f3659a88b8b2,178,4529
e57c7c2a-7564-4264-8e38-0849d12f9eb5,64,1342
b6a58072-142a-4bb0-97b8-57118ebe4189,60,1849
9fc0f8d4-a559-4bec-ac83-514ac83fb889,81,2261
9ec46670-7083-40ac-b127-02cad3f75469,149,2590
c9193cad-9961-4a15-8383-e25bb4b45ec5,199,1773
6ccbaccc-a9ee-4d7f-b9d7-c255be43c0c0,128,3852
13640483-4392-41a8-a2d4-e8c11200b86c,91,2865
a1168a32-bca3-4fa0-967b-6e2933dbcd8c,199,2839
731ee1b7-a199-4023-9540-9692f1d4516e,136,3934
f5cbe50e-12df-4f3b-8849-a002a3d98e6b,193,1135
8ac5f725-7eb2-453a-ab46-415a634c17bf,192,3430
432e79fc-eea3-48b0-862e-cdbc05c9ccd5,99,2338
e6a0e1c6-c72c-49d8-be9f-7003fad02079,127,1708
6345c2ed-2b9b-4ea2-9727-5de5cff64b8e,88,3974
352a4ae5-7e97-4762-8a6c-5801cdfbb327,102,3705
03c11ec8-ae11-4771-9227-98dd0c09cce2,61,2461
580bc31a-8434-4af6-a1c6-324ab57f3ed2,98,2979
6fdb82a3-f7a2-44fe-8d17-b5c8a0d342bb,153,4455
04d5bdf6-b1bc-4c37-988c-4da121ad01db,148,1824
0415e876-12dc-459d-a289-a66b4e5374ad,109,1126
5a2735ae-7074-4462-b48e-b9bf5382a324,58,3887
c9a58f57-1281-4cbd-8a39-4b9eaefc4719,152,3466
c52a6f9e-57f9-4415-b3a1-1a09b7c67248,56,3867
9bff6aff-058e-45dc-8c13-79f262472008,170,2618
409bdab9-d656-451f-a048-fe001ea59c85,86,3871
451bf158-be42-4e3b-85d6-d14827053c43,187,1922
20035fb3-78e0-48d1-aa0c-2d2bd22e0005,79,4256
9e44ce67-f91c-47da-b51d-6d7646e36e57,133,3038
5827d473-b789-47c7-8a56-651e2198e22b,109,4650
bb816658-6395-42db-8923-9007905e7609,113,4054
be144dc1-87a5-45df-959d-dfdc9b203501,172,2914
f3786f76-98e2-463f-931a-9a319634f057,166,4712
a516e340-1b64-4a17-b918-596d94a07425,134,1661
eb141338-1f2d-4268-8203-c6d6791657e9,116,2539
27753570-7ae5-4361-9c8b-e713e7648053,51,2310
5e2c509c-daf1-4572-a469-a3d44939c104,52,3790
5396885c-31af-4e55-8ee5-74890dae4659,76,1394
ac73c932-fa37-4d98-9165-f4e10a38ddf0,107,4574
a74ef4e3-98e4-4b04-baf2-562239d46254,149,1444
befd0aed-b9f2-4c4b-bec4-28a33363b41a,94,2879
7343ce8f-f8d7-45b5-afee-285dc008c6a5,52,2253
c04f7d75-a811-4941-aed4-e7e0399f8fdf,184,1239
237fced9-d486-471c-9a8b-d815151604a5,183,3448
16508674-e4b3-4627-97c3-0d0a356a4ace,182,4940
ca90d314-6e6d-45cd-b122-dd9bb707375b,103,4558
7a6c5a73-5494-4970-a13d-eccf2d357c4e,66,1281
0af40c38-8336-4cca-8238-4822299c16fa,185,3467
a61c31e5-7cf9-423a-9042-8accb4ef4bbd,178,4842
dabc8033-6c05-43cf-afbb-e6860d9a69ef,121,4532
2d38134f-ca7d-411c-86ea-8c01e15b49f4,58,1978
5568827a-09b4-422e-ae51-aee27db39247,139,3286
3a1b5af4-1c11-4bd6-9945-44a1082c3ba8,80,4473
5aca8c9d-1014-4209-aec7-f848d0a98494,141,2217
be74b583-1cdf-4767-af39-f458af398c9e,154,2631
839ec03d-d26f-436b-9106-fa58a8726b80,161,2590
7c7e5e56-3f7c-4bb0-b31a-0301e014b97f,72,1736
1ef1ff84-992c-4c27-82d9-43d7ca656f5f,51,4706
1c8e7ed8-1264-419c-91bf-e5a2d81ebd17,73,4401
569f2d96-c789-4761-88f9-113dd06e42e7,163,2949
377820a3-1381-4c97-a251-6e4425d1a66b,194,2605
f73b81d9-e6d8-4392-adf4-efadb6878c6c,175,2927
a8125b67-c04a-44f6-8c4f-561448190324,152,4711
f2bcfa09-a6b4-4293-b590-de4c543776cf,74,2840
64e60786-2d4a-44f1-82e1-495b36562c8e,71,1856
1c6e609d-7b43-4086-b639-2f4013419429,159,4032
1fe33cd8-de88-481d-b6c1-fe3c3f7e3bae,78,4366
d2419795-285f-4c36-a92b-92afb70a140d,194,1871
9a698239-d679-429f-8e31-f818c55afdce,52,1317
431a50d6-85c7-40db-ae5e-f22dbc86314b,183,4623
1355e1f4-4a4d-4bcc-a661-66a1ced53b92,190,4736
85b0b5c3-59f9-48cf-ba39-83ff2f65cc24,196,3579
1cbe83b7-e5e1-4c2a-9ed4-b63dc0bd28ef,142,4890
368c2290-763b-448b-8391-b2c3be1d48f8,110,3440
35c3d1a5-a3b6-4ae4-a0f6-60e2eb588cfd,134,4399
c63ca013-4027-4f78-a370-0f8e8824ed57,154,3845
eb77c568-dedc-4bea-8219-b2cb76a30fa9,66,2788
634c5222-fef8-4e4b-9dfa-b338f7a61bb5,105,4697
256902af-a9c2-4b64-9747-391a48f7a63b,122,1502
824baa3a-42da-4576-a796-537065200a8e,124,1000
75b9ceb5-d949-4678-b7fe-c580b38f2491,74,3714
0ad10d09-caef-44a3-ba92-13c092baf494,193,1101
db4f6481-35c9-4476-9d47-4496e53dcea6,62,4356
8332b3a3-eed6-4f54-80e6-c56be149977d,52,4256
78fa77d7-fb6d-4833-9ced-8f1c22e45660,91,2185
bd58d616-8194-4de2-b15c-e4615ca0bd3e,187,1658
434ba54d-f53f-47aa-9dde-359384048003,54,4406
678075fe-de6d-4dea-84db-9be504ecb56d,171,3981
abef0455-4867-422c-9996-1130443d7ace,97,2336
e48c7949-b18d-4079-a2b2-92cebffe73fc,148,1072
14f88651-88bf-4c6c-95a7-804a40093882,62,1735
674be206-b092-4b45-a192-5a5cdd68bf99,91,3834
6030e0c7-8740-4a10-8b98-a6977ddab6b6,160,2111
6c5547ed-25fc-43d6-be6a-3ec7d1324ff4,68,3001
6f1c7380-9f78-4555-8b88-912065d389ed,128,3021
a088bbcb-68d3-47f5-aedd-cd7a8d3ad6b7,133,3026
1879c35c-f5fb-460d-8cb9-0107ed3cd105,137,3160
74f263f5-7458-4ced-bcda-84ef4fea9e1e,117,2866
4520fa33-49b0-44f7-875b-64da8ce6c691,83,2457
16e6ec76-9a10-4e3e-92a7-348b82117723,123,4431
4b8746e5-a96e-461a-8fe4-d10f65405463,126,1266
695ca192-1b7f-47ce-8594-36fb46b5fc12,67,4059
3b420d86-5716-4f17-8fc0-8392ddc36823,65,2953
eec9fdb5-67e7-4e7c-9ac0-ce10b39c98fd,93,2823
eec61a2b-0ef4-4fc0-975d-58029caa6802,105,2211
2a40265c-959a-42aa-bf8e-4276364723ec,58,3537
cc0088b4-dc4c-4e87-b047-91569f41d66c,127,3134
c5090d8b-ea21-4d43-a835-35c1a6630922,98,4366
70bf5ac4-9818-4023-bb44-61a2cd32c9dc,97,3928
ea8f37ca-88f5-4ae4-8522-f3ced1004dd9,66,2635
f2d41dd8-b034-4014-b1e4-a940532df436,143,1846
18ab698b-93b5-4219-aa87-40d952eec1be,199,2824
22c7c423-63e6-4038-ae83-5904d9a460d3,152,4653
76afea1b-3bc4-4e09-987e-eee41fcd6667,147,2187
f2b3cb3a-9764-462d-9ba3-3788e5b1359e,161,2800
bbc13c3d-b219-4ce7-b363-33334980179c,72,3233
1c7c5de9-cff8-4f90-a9cb-6f46585c3c9a,133,3111
b27238b3-3861-4753-b1d0-218bba6cc74e,88,1561
e3b9724d-81e4-43f9-8869-de777b6442bc,80,4891
11feba95-51d7-4278-b75d-5b1d780c016f,159,2723
db19e6c2-f028-471d-8499-33a0d2b93d10,107,2955
8dcb980a-7c7f-4020-92bf-3601d271cbad,51,3296
cb317f83-46b6-4652-bd06-e110c96e268d,57,2204
98377e4b-1801-4a9b-8c07-1d97922ccab6,196,2087
94b09ea0-6f10-40fb-a0d7-220bcb698110,137,3079
1be7b08f-e1a1-49ad-92eb-eab7ffbd1a37,108,2851
867a824c-2775-4b4c-b7bc-667d750e1b29,60,3774
4f25b4b3-38d9-414e-9203-23dd8379e3e6,83,4805
e0168383-b26e-4d71-921d-96d40a2fd11b,184,4926
b28e5e5d-20cd-4e38-9c77-6c2656f76b06,133,1119
ab8cdd47-6e9a-4f27-9faf-c190b27c06d3,137,1359
91f3645f-e8a0-4592-838d-976ea78ff532,159,4853
163de98a-0ae7-457e-89a0-f2ea6b42a75e,81,4179
0cae1885-9164-4dc2-86f4-cc30c3fc89b0,112,4086
29c3fffc-3332-413b-8ada-90389708e792,91,2411
5fece561-3777-4a8e-9071-e468fb62e53b,135,4819
540be215-145d-4019-97d2-e5f6f2ec0e5c,88,1691
bd28f42b-f57e-46b3-b59a-022bd22508f2,106,4901
568ae330-5183-4752-a5c7-25ce79832ba9,166,1094
b6aef4a7-7db5-4b76-b168-4918f233d91b,107,1335
cd38cfa9-b309-4290-b943-51d789591c21,157,2689
c22b14cb-b6aa-4185-acea-e37a27cdc0f8,101,2290
ccb76301-3ce7-417b-b957-a5387f86ca60,175,4809
2c9c1520-d490-4403-889c-c16b6472ea0b,114,3519
6d28da18-4db4-4566-b684-f3e994efb489,89,2859
b1d8b5e3-ad97-4b3b-892f-de459be7a8b8,131,2543
e4c10dc5-12fc-4cc6-af08-d6a1ac30ba09,145,4537
805f81ce-8627-4ffd-b469-d43aa9998edb,169,3118
7cf6d8dd-1d17-4adb-88d9-4aab135a0951,128,3012
e7965e86-44a5-4198-91d4-20b6fd0d56db,139,1799
8090cead-0e03-4af6-af4c-03d865626999,111,3940
d9a68df6-e2a1-4816-838f-f1e90fa954fe,52,3469
e0e9cdcd-44eb-4fb5-9733-d75bc510584e,90,2066
eeb4f810-611c-40b3-81f5-1921efd941a2,149,1665
be6f3fcd-bde8-483f-9136-28550565f9de,197,2464
36ecc45d-7d52-40e1-917e-153a64c42143,55,2171
1a08a34e-9342-40ba-97be-aec1e7d0a538,111,1247
983bf322-163c-4e71-947c-06c9ef0c605f,156,3592
af079051-ffd7-4354-93a4-5e25c73502ec,172,1057
45c23020-9191-41a0-82ce-27bc15c4edef,67,4557
1847dd84-e60c-4a6d-952d-6d88242eb363,146,3541
cad8bf63-e8bf-4149-a8e0-d46a1740a598,84,2151
0652975e-bdf0-45cf-9663-2d9fc3dfbb72,92,3847
6eed5275-e161-4208-922c-44b9f4871015,70,2954
e4094496-6ee8-4ec1-8b67-c01ff6fff268,168,3154
f37e4601-0319-41dc-99ff-fd385bb450ff,188,4149
9f8899a9-98d5-4a62-808e-c9754db5d9aa,60,2979
65596340-46b3-4f0b-9ab2-b27e99b5c651,142,4759
2eef4327-83fb-4604-8760-82a0197f1ffc,50,2890
c467853d-f373-40b0-8e06-e389d76f91ad,78,4020
1af8fe20-003a-47a0-a2a0-a372d2e1941c,121,2975
a286b2ad-09df-4ff6-8c5b-8808376cf03f,92,1445
98dd1175-ac27-4ad8-9099-8234c448009a,124,3113
f6f660ef-43cd-4489-8a3b-1294fe69963a,91,4649
1d84b3dc-80bf-48a3-90e0-b131add2dc8d,50,3153
f2a9fc1a-2791-4de6-8d2e-64e74045913d,114,4116
737eeaca-6392-4e77-9e6e-4cca208c6484,56,1230
a7f31c57-a34c-45cd-a5f2-e6ddbad48634,87,4018
653b6e04-38e1-4316-a110-ce35be2a00e5,112,1111
aea95d9b-660b-4ea7-a4a5-8baa92fe71de,147,2676
5b87f4f4-1352-4a92-8203-fb842fe18d95,97,1317
69d010a4-0abd-4ce5-80e3-cbc2a6188178,63,2505
be7fc77b-6097-4bdc-a7f7-c5649eadbcf8,193,4185
90fb0131-b08f-48e8-b28a-f04e2015ed0a,197,1551
8cc0b4c6-ced7-48fd-93df-cf48c7165789,127,4271
e692bed9-50f1-4207-b6a1-1810bb5122cb,111,2692
44cc62db-6f60-417a-b6c7-e66c4b886c77,52,1614
3a461964-a197-4fe3-b81d-451da2a0da07,196,1669
688c3b22-5f6f-462c-aa30-bcf58f583ba9,177,3635
98d4d2ac-101d-4c40-b091-f94d3efb7120,145,4442
b57f0603-f694-4afc-ad9a-90ec55082e64,170,2299
e68e5b65-b752-4f4e-91c9-062068a481b6,197,4581
c3ef6c05-3f28-4e52-bb56-59e15089ddf8,94,1334
95d9fe7b-50d9-4474-8e47-8a00e32be219,57,1694
55f4ebad-5a7f-4020-9767-57b66f24d0d8,151,2718
16cfd98c-e593-4d6e-8c49-d6b792c6f488,106,2544
a30c6427-6203-42ec-ab89-6a2267d1fef6,118,2028
