truck_number,type_of_cargo,start_point,destination,distance_in_km,truck_base_volume,current_cargo_volume
27543c97-8d5c-42d1-9b96-e763c821d071,Electronics,Lanechester,South Ashley,481,62,58
fb5e4ff4-106c-42f6-8d56-c41195f37423,Furniture,Meyersport,West John,407,50,13
19505c1a-2a50-42eb-896c-38268eba37c0,Electronics,Stacyton,Hawkinsland,208,52,25
60250677-5b18-4d03-891c-8f7e64cf1f9c,Food,South Anthonyland,Port Alejandro,190,79,27
0d271d83-dbf1-4d86-ace6-76f99b5395d4,Food,East Douglasfurt,Jonathanville,233,78,8
f5918091-93a8-4010-bd8d-3a11be61b2d7,Clothing,Colemanport,West Dylan,257,87,40
36e8c0c6-b033-4bcf-a04c-801e0302b661,Clothing,East Jonathan,Edwardfurt,107,60,8
59741116-376f-4581-be5d-1f03d70807a1,Food,New Sherry,Lake Mark,366,50,13
5c62cdd6-4634-4e1a-9c6f-c6f7fd3423b4,Electronics,Millerburgh,Jameston,79,45,28
51cbb3b6-bcd3-4d54-83c6-f46c3d57ed8f,Food,Petersonmouth,Gonzalezport,355,27,7
092d638a-6ff5-42f5-a09b-bbeb9a69912a,Clothing,New Justinfort,North Williamfort,190,29,8
70bc54cb-b4ac-432a-aaaa-7655b74f0971,Clothing,New Allisonton,West Stephanie,189,65,62
0531049e-c168-4eff-afe9-56f47b608aea,Food,Johnport,East Sandra,412,28,25
4a76a978-75ee-4292-a323-e23f70d21c47,Food,Sanchezville,Jamesmouth,226,93,75
bcdaabc6-8429-4182-90d7-d280467cc4c8,Clothing,North Charlotte,Port Staceyside,196,46,34
e56db472-7870-45ce-93b8-da4b272a0cbd,Clothing,Port Michael,Alexabury,393,54,10
b3a50520-f007-4cd5-a458-4bbd6767a5b0,Food,East Tara,Carterborough,91,44,44
39aa4fe5-788f-4601-9fcf-0e800754767d,Electronics,Calderonchester,North Kylemouth,78,84,33
1ce5aa9c-c68b-4136-ba35-db2a6f0e7b4b,Food,Kellyland,Janetberg,308,59,56
c9916d15-7b49-4b9f-98be-10cb7f7ecabb,Electronics,East Cynthia,South Timothyville,332,36,22
cfb3b025-268e-4cad-8c7d-6c86408d41cf,Electronics,Lake Carlyside,West Timothy,205,39,4
995bc450-d287-49f8-8380-70009fde0f11,Clothing,East Kimberly,Port Edward,190,39,18
61e9c163-3d0c-4668-9a82-aba05dc2f3e0,Food,Port Matthew,Ortizville,147,93,15
73fcd42d-e418-4724-b3bc-92ca9dc669a8,Furniture,Edwardfurt,Cherrymouth,368,23,12
1d2f0a73-0069-408f-a852-9ae57b1f6dca,Clothing,Allisonton,Wrightburgh,457,53,5
03c09fb3-2928-4919-885b-23ad2355290f,Clothing,Mccormickton,Emilyborough,91,91,11
fa33d009-41e9-4e58-89ba-ab272dfb90f1,Furniture,Erinport,Dorothyview,129,74,44
743fe0d5-9228-47f3-a358-2d4dee772ee1,Electronics,Laurenview,Port Samuel,276,83,12
15b9440a-91e9-4099-b3c9-2e665ac61edc,Electronics,Jonathanfort,North Ashley,208,85,84
bf938b40-263b-47d4-a5c7-6b9402ef4ee0,Electronics,North Samantha,North Tristan,491,61,59
b9ab4221-f794-4c72-92cf-4d724d8dceab,Electronics,South Craighaven,Port Allison,50,87,26
75fc7bb9-f88b-4e90-9d17-fe3d8a94df95,Food,Ronnieside,Timothybury,55,62,15
3a3f3ca1-df8b-49e9-b8cb-3834a2dbbbf2,Electronics,East Diana,Jamieburgh,430,59,18
81d227cf-45b4-4205-952d-9f1ec02d0174,Electronics,Williamsborough,Jacksonmouth,380,79,7
6c0f0ac8-800a-4fa3-ae70-bc01434c142f,Electronics,New Rachelfort,West Jenniferbury,279,24,2
44911625-6d82-4940-a9c1-4c334708df9a,Furniture,North Thomas,Lake Aaronberg,475,75,4
049dac20-1aab-4f6a-a12e-e53a40a02727,Electronics,Robertshire,West Matthewfurt,279,57,30
7d9e30f3-248b-4eed-8442-5394df5844b1,Furniture,New Curtisville,Patrickfurt,125,21,6
6a8dc531-eaef-4bda-b6bc-c3487a7f4a7f,Electronics,Emilyborough,East Claytonburgh,85,72,28
7d7a674f-f411-47a6-b9b9-10e373e0254d,Food,West Toddshire,South Carolynstad,448,77,75
3c771c12-d93b-4189-b0e1-97da3ac17445,Furniture,West Sarahborough,North Tammyville,141,85,41
21422f14-8213-42ae-a41d-229521dd99df,Furniture,Lake Seth,Gutierrezstad,433,59,7
04f9aa55-acf3-4b4d-a52a-a531a6c7bfb7,Electronics,Tinaberg,North Alejandramouth,210,80,72
e393d3a3-71bd-45b3-ad3b-32471dd43af6,Furniture,Kyleburgh,New Stacy,279,93,74
03b18926-d53c-4c2f-a650-de58d6533d83,Clothing,Shelbyland,North Briana,333,69,1
d282404f-c62e-48aa-b345-4d39ef03e47b,Electronics,Robertton,Fernandezfort,291,26,4
a97cca3c-7319-4ba5-b549-9a1458eafaba,Clothing,Amandaton,Mossberg,433,86,36
87f36128-47a9-4c3e-9c50-2d18d9d02a87,Clothing,Port Angelachester,Coxberg,146,94,58
d4464f07-43a1-4ed0-bf5a-2bc5a9848707,Clothing,South Michelle,Judithton,237,68,18
731c061b-bfb0-430a-bea6-5e6f5fc08783,Furniture,West Kimberly,Port Amandaport,269,55,42
4d8db262-2748-4459-9939-f585948ea1cf,Food,West Darren,West Helen,368,23,20
fbb43918-9b71-431f-98a7-172bd8f1326e,Clothing,Port John,West Matthewtown,197,29,18
a0b0fc07-af1c-4a7f-8d8b-6c71b375172c,Electronics,Jessicafort,Donnaland,136,29,13
e340de94-9ceb-4856-b9e6-01e53bd9ab2e,Electronics,Martinezbury,Lake Elizabethmouth,374,84,24
78d38f9d-a178-409e-8920-2295b646dbce,Electronics,South Williamtown,West Jason,203,93,71
34bab25a-d696-43b5-8424-6727f94e7ef9,Food,East David,Port James,64,66,31
8730344f-c99b-4755-b5dc-dab2c4df105c,Furniture,Atkinsonland,Port Beth,173,65,48
a77975dd-7adc-42c3-a5f9-e6b699e54b0f,Clothing,South Mark,West Isaac,72,33,31
0b399dfa-8f0f-458c-b8c7-aba63e7c8343,Clothing,Johnburgh,Brandtmouth,133,44,28
c1caa8d1-06ca-4de5-90f1-a702a39dac3f,Food,Kingland,East Karen,394,20,19
0c6fede7-75c1-4026-949f-684e982f4f19,Food,Lake Elizabethfurt,Simpsonborough,96,96,43
3ff139c0-eda2-4172-9ca2-18c41b80aebf,Clothing,Port Johnstad,East Henry,313,64,39
144777ba-be4e-4be5-9b7b-cb625518b239,Food,Bergershire,Edwinfurt,65,54,27
80648405-22ba-4c01-8ca5-42a56a8b5ffa,Clothing,North Amy,Barnetttown,440,84,0
6b0ab336-1159-4d31-91d8-a6cd4e146eee,Electronics,Janetmouth,North Lisa,168,57,43
0d8541d0-792b-481a-b841-d94160508726,Furniture,North Traceymouth,Colemanport,53,43,16
94469626-8032-4a73-b711-06aa28e3a838,Clothing,Tonyafort,Kevinborough,69,99,79
9b31de55-ff4e-4ee2-8143-44e92f753542,Food,South Carlabury,West Thomas,407,84,54
b2a753f5-8d61-4de4-8c4d-e69b016e93a9,Furniture,Hensleyfurt,Michellehaven,459,74,19
fed61aa5-852c-4d78-b5bc-210e2858e50e,Food,Rebeccaborough,South Johnview,427,96,32
59916f41-9fd9-4941-9bdc-ecca798dd03b,Clothing,Nguyenburgh,East Daisyport,138,48,31
aa22d16f-c69e-4c7e-b327-b06425199c72,Furniture,Floresmouth,East Rachel,249,29,23
efdd0b3d-86bc-4c30-a97b-52b4bc6a3de3,Electronics,East Jonathan,North Brendahaven,212,96,41
5bb27bcf-43b4-4c6a-8841-720dc9750a6b,Food,Port Sharon,Walkerville,180,69,22
66527e67-4f98-4c04-8331-258537872b53,Food,Jerryberg,Sarahstad,444,78,50
7fa55779-6de6-43ba-970d-1f8994ddfdfb,Food,Hallview,Scotttown,395,71,40
86148e52-9b1c-4a85-99ba-d5e0eecacd30,Clothing,North Anthony,Scottland,481,20,7
c1cb7d8f-f4be-4abe-94b3-971744bc7b77,Electronics,Angelaside,Brownberg,192,46,35
ec80a6e4-976c-4159-9cb4-b3ea970cb589,Clothing,Edwardston,North Donnaview,82,32,28
bc296452-dee7-4e60-819b-4650b6df9ef8,Furniture,North Brandyfurt,Guzmanport,152,79,53
6fdef6ad-1664-48a6-920a-8b2fc1b0f2d8,Food,South Matthew,Elizabethport,400,70,23
3a12e8cb-48fe-4679-a2ff-c63e09324998,Electronics,Port Cathy,Glassport,487,62,22
2a5176df-2f15-4db1-a4d5-fb8ef7e9d003,Clothing,Danielburgh,New Christopher,65,28,3
826dc754-fa79-4394-b007-3a3261417b8e,Clothing,North Nicole,East Jeffreyshire,290,100,17
dcdb5c7b-af28-423b-aab4-51094d384e4b,Clothing,South Elizabethmouth,Lake Linda,227,29,17
1732e7cc-04b7-4bc8-a4ae-b7d73af69ec5,Electronics,Lake Christian,Port Lindsay,339,71,26
b44e7665-2044-493c-aff9-ea0a9c1133f2,Furniture,Phillipsport,Port Jordan,123,61,29
36ee7c2b-011a-48ac-8af0-be1d61617593,Electronics,New Walter,Laneside,391,26,25
eb74d3ce-2c3d-4634-91ea-9e203f0ed259,Electronics,Cheyennestad,New Ronaldmouth,338,54,39
69e3e8cd-328d-4e05-80c5-4545be9052c4,Electronics,Port Joycefort,New Victorfurt,392,27,24
c7f06efc-823f-4ead-9d0b-161e06aa2a64,Clothing,Lake Ryanburgh,Port Bradleyhaven,190,97,14
ece010ca-235d-4be9-ab3e-29d30c78cfb3,Electronics,Vangton,New Benjaminport,266,76,65
c77d416f-f624-4a6f-80d8-694fa0753cfa,Clothing,East Alicia,Lake Jessemouth,421,42,32
5bf0ad8c-fbbf-470a-98e0-ddf481ae4da9,Clothing,South Brendanfort,South Patricia,254,48,29
0bf4c927-4dc2-49f2-ad14-ed87a8c3f113,Furniture,Kingside,Coffeymouth,349,52,0
2f67861c-a4b0-44b2-91ae-74181a562149,Food,Katrinaton,North Thomas,377,49,7
8896e541-c528-477c-ab74-0b3f3d0c3832,Electronics,North Andreview,Adamsland,367,51,19
1a681997-92c0-4bce-9cd7-831e03852827,Electronics,Josephville,Stevenberg,259,60,26
f8701568-88ed-4cb5-a108-3760b844e76b,Food,New Thomas,West Jeffrey,168,84,39
03c75019-f4da-4518-a7fd-cd59fe7aa1af,Furniture,Port Pamelaburgh,North Alexis,396,23,21
9e6271a7-4c00-4550-a1d1-bcd9daee2da7,Food,Emilyborough,New Lisa,437,61,51
392f3370-0ee6-4aea-990e-bb028de6d6eb,Electronics,North Jeffton,New Taylor,105,40,4
d870f074-721b-4dac-9854-fba5b6525d94,Food,Timothyland,Elizabethport,331,96,81
324d5cdf-7040-4f42-b82b-0f5545ba2dc6,Electronics,Lynchstad,South Edward,194,84,7
12deda1c-8b08-493f-a518-0a50615f5c36,Food,West Bonniefurt,Jeffreyburgh,100,93,1
51b1c867-fb70-4a4e-89bd-1a29badfe843,Food,Susantown,West Thomasland,283,40,30
f39a81f1-b118-46dd-baa6-34909ab0772f,Electronics,Kristahaven,Francoborough,356,56,38
1d736882-b20b-4233-bed3-4e05f4885810,Food,Davidtown,South Jacobside,436,70,18
c5710294-4d58-441c-b726-38cde49a70b6,Furniture,North Brianland,Port Travismouth,128,37,3
fe9ce6e7-688a-4d4c-b2c8-64cb6ba86b8a,Food,North Jamiechester,Port Natashaport,187,48,42
bf085aff-a1f1-4c6f-bbfe-add98d4f6ea2,Food,Jasontown,Mejiahaven,370,85,79
3d4ecea4-8e49-4992-b116-c298f5a2aae4,Furniture,Peggyshire,Holmesfurt,230,82,14
c93f335c-1afd-49c2-a7cd-849f6b7ae221,Food,New Brianfort,Andrewfort,116,72,10
9d85a4f0-c895-4e5a-97ba-5b8fc6cba562,Furniture,Hernandezmouth,New Denise,125,85,28
8a08c31b-3115-48b0-8419-eddcecb2df38,Furniture,Hughesmouth,Garciaberg,62,58,1
f2321024-337f-4d75-9b69-11c2b88466ad,Electronics,Jasonport,Barnettfort,405,39,21
7ab83383-5869-4523-b207-57d1203bff45,Furniture,Deantown,East Christopher,171,34,30
a82066c2-d2d6-4caa-b81e-a67b4b5d387a,Clothing,Joshuahaven,Calhounhaven,448,24,22
bcb8409b-e170-4fea-8b63-c57b60cb77d8,Electronics,Gregoryton,Carrieport,215,88,57
f57d4291-cc97-4651-8664-8294fc671320,Food,Sherrymouth,Lake Markview,382,39,21
59b673c8-654c-46cb-b741-4b8f86e7e3fa,Clothing,North Erik,Heatherberg,305,20,13
1c415b7a-2223-4062-91c6-d4925c3f9009,Electronics,New Michael,Kathrynmouth,433,40,22
4f8b476f-ed97-465e-8d50-0a7962bfc1a2,Clothing,North Charlesfort,East George,450,59,50
a22585b2-cb67-49fd-821c-a46187e54d03,Electronics,Shermanfurt,Theresaburgh,398,91,53
dbab83e8-09d0-47bd-bf30-74767287dc74,Furniture,West Michelleview,Terryport,348,25,25
0357f937-6428-498b-a368-78dc6024dcca,Clothing,Lambshire,Patriciaport,230,43,24
91d885b6-83d9-4943-9927-f6f24e4fd035,Clothing,Ambertown,North Georgehaven,500,75,10
e905a037-a993-4880-ad51-516d517a2b90,Food,Beckyberg,East Antonio,113,20,4
31a54254-7543-450f-84c5-1869ff033551,Furniture,East Amandaborough,Gordonville,210,56,0
fec66806-c0d8-43d0-950b-52fe77bfa232,Electronics,Shanemouth,Clarkmouth,381,28,20
ce1bd55d-e0c3-4c3b-91d9-610a3e979710,Electronics,Olsonchester,New Adam,311,97,4
8a147714-2897-4ea7-bda9-1cb381d6ce80,Clothing,Sarafurt,East Andrew,309,76,51
ac09430e-95a4-42ed-b64d-5b785b29b674,Clothing,Curtismouth,Chandlerview,491,62,49
f0b18557-9abb-4186-8999-e4149fdb5c18,Food,Ayalaton,New Jamie,217,68,44
51098406-396e-44d3-9adc-c286bb171e52,Furniture,Ericland,Sharimouth,357,28,15
ce9c8bf5-1a10-4e5a-97bc-3a8fc0b2c0b2,Furniture,Lake Apriltown,New Scott,294,74,34
d36adff7-2775-494d-afe8-c993b07065c6,Electronics,Carolview,Fernandezfurt,112,37,31
e47e84f5-5489-425a-aa0e-ed72904794c3,Clothing,Greershire,North Pennyberg,338,38,1
1a182627-a60c-4d68-b372-c1902400bb92,Clothing,Julieport,North Abigailmouth,207,50,37
f2f83fb3-7363-4586-b6f9-c61a58f082b2,Furniture,Susanfurt,Andersonchester,405,28,19
e417cf32-8239-4439-bdf4-841354990baf,Furniture,South Michael,West Anna,254,71,64
2dd3244f-6794-4a5c-b9b1-0ecd9aced95a,Electronics,Thompsonland,Myersfurt,106,62,61
c38ad1a2-ce7f-43d7-8c47-e87bd83f62ff,Electronics,New Jameston,Pottermouth,195,59,27
849c3c92-caa7-4e78-91fc-d34ef8debc91,Furniture,Kingburgh,Josephfurt,237,80,16
f8ab6a81-9da9-435e-8329-af4fa6da777f,Food,East Richardhaven,Amyburgh,140,22,19
a025f987-b747-42b9-87b8-bbfa06b7a0b9,Electronics,Marcushaven,North Stacieside,359,33,26
c484fed1-d3f1-4838-9f1d-3b9710abff0d,Electronics,Johnsonville,Fergusonview,314,92,24
e333388c-d956-40a4-b256-1442260d8f3c,Furniture,Austinton,Benjaminbury,468,32,11
25fc8266-f41f-4a30-afb5-665e8a7b4dd8,Clothing,East Michelle,Walterstown,369,55,33
bb49a684-dc7c-4303-9efa-49fdffeb7d31,Furniture,North Vanessafort,North Edwardside,164,25,15
d66bdda3-c074-4d57-880e-7f9788df74f9,Electronics,Garciaborough,Sheilaside,257,90,31
d64f5c2f-6bba-4c89-980d-ee718ce536d7,Electronics,South Melissaberg,South Julieburgh,93,61,14
8f096b66-23af-4a14-a0e3-2aa157cb2351,Clothing,Theresatown,South Nicholas,443,69,32
e689ae51-5ad7-46fd-92a2-59b472dba8c1,Electronics,West Kyle,West Anthony,286,37,5
648d18d3-8dad-4d41-9838-57e535a1a9c2,Food,Rushport,West Mathew,375,69,20
75d99b72-1480-4376-953c-862002108367,Furniture,New Michaelmouth,Johnsonton,460,37,0
f9d2f807-9db2-48ec-8d15-8a28d3681c76,Furniture,Amandaton,Kimberlyhaven,461,55,48
c57ad77b-880d-446d-a098-6909f8544d53,Electronics,North Amyborough,Bakerview,418,38,4
fa4b114c-ffd4-4e69-b70e-4026d830567a,Electronics,East Antoniomouth,West Crystal,180,23,3
8c2c536a-19b2-47f2-9a23-86495de4f815,Furniture,Crystaltown,West Danielle,93,51,0
7e8331ef-6f2c-4462-abd6-e89a0c65a1ef,Clothing,Port Marciafort,West Kimberlyland,97,57,14
23de9d13-a18e-403b-b32f-bc82da9ae389,Clothing,Carterton,Rhodesbury,407,29,10
89fb8745-e0fa-4f8b-9381-7353b83fb646,Furniture,Mcguireton,West Samantha,85,22,7
aba388af-2378-46ac-b349-b6e4aeb58cde,Furniture,Rogerfurt,Conleyburgh,429,41,1
6cf59740-d31e-42b7-95c9-cc81046dd95c,Furniture,North Rickyland,Port Michaelview,472,64,15
4a80d418-0b05-43eb-a136-9b7e98c7b972,Furniture,West Bruce,West Michael,213,59,7
5b10e1e4-9932-4fac-be42-dc7a1704e51e,Food,Nortonmouth,Nicoleside,313,74,63
60e11c64-0f7d-4b90-a3ad-83b894c360e0,Clothing,Katherineborough,East Jessicaland,331,24,12
cbcff6f5-3b35-4c1a-bdc6-e363c6b10076,Electronics,East Katherine,Cynthiaborough,238,91,49
0e90881f-088f-4782-83a8-a823a314b05b,Electronics,East Ashleytown,Port Edgar,63,34,17
2b6d44fd-8d7c-4eb6-bf3e-26bd72db7184,Furniture,East Robertville,Roberttown,429,36,3
e01a43b7-f31b-46c2-92c4-cc64d6415211,Clothing,East Fernandochester,Port Carlosside,171,89,71
5bb1b273-e055-4550-bc6e-f692aea2d06c,Clothing,Doyleport,Port Kelly,349,54,13
cceddc9b-4194-4c4f-9673-6f7d75a94b0a,Electronics,Martinmouth,Christinechester,349,73,28
8a5aab87-c859-414e-9fb1-eff080553b7a,Food,New Philliptown,Danielston,59,64,3
cc971ba3-237e-4492-a7c5-3da1a61a291e,Clothing,West Kenneth,West Shannonview,179,83,69
b76c1722-af2c-45a1-a101-5e33f5645dd8,Electronics,Jonathanbury,Richardmouth,403,76,24
6852cb5a-a57d-4930-b989-5b168436926b,Clothing,Timmouth,East Charlesbury,259,91,20
77eaf7db-f40c-4cec-89e7-b6c64fb200c6,Furniture,Sanfordmouth,Lake Charles,245,81,24
fc745e68-14ac-4406-b67e-e27c38b55952,Clothing,New Karla,North Jameshaven,115,31,21
c55915ee-31ab-4e84-b7c1-de97c8263f9e,Food,East Ashleyside,South Courtneyton,105,25,23
12124c40-1fae-48c1-939f-e10eaa667877,Electronics,Lake Michelechester,North Jose,307,43,32
bd6eee0a-c942-48f9-9d9e-f87723076423,Electronics,Meyersmouth,Lake Meghanshire,367,27,20
1d1dd0b6-c809-49af-8176-095d17785621,Electronics,Port Daltonstad,Cooketown,382,100,25
89256e7c-5fc8-4436-87a8-ccf65e88f1d1,Furniture,South Jamie,Harrisfort,92,55,29
fc731e25-ce62-43be-8c1f-edbc330848e1,Food,Powerston,Gabriellestad,237,71,13
ff7c40bb-f4d1-4c66-8e5f-cd7ac4deba2b,Furniture,East Danielfurt,Codyview,382,85,79
d68d96bd-a78c-4ddb-a8d5-97ae787b1697,Clothing,Lake Sarah,Ramireztown,336,79,41
65fd89f7-1dca-4274-8188-0325619a4c75,Furniture,Butlertown,Kramerburgh,124,32,23
30484882-7793-4fbc-876e-a7ebdce491b8,Clothing,North Tara,Elizabethborough,224,80,13
7e32897e-7a5e-4fc9-9983-db91e73b2c7b,Food,Jasminemouth,South Emilychester,388,39,26
352c52db-29ce-4cbe-9137-f7d50274674d,Furniture,Olsenland,West Alexander,413,66,35
b99527cc-a6a9-46bb-a6ff-2d8153853979,Clothing,Port Kimberlyburgh,Port Vincent,252,22,22
72d83e14-551a-4ca1-8af9-1009bb60c4f3,Electronics,New Christopherport,New Beverlyview,287,68,37
32dfefbf-f776-4b7e-8e5e-841fad944f6e,Food,Ronaldfurt,South Jenniferstad,162,35,29
16a7311d-15b4-48cd-835e-c9edef1aa5c5,Food,Hudsonland,New Mikaylachester,344,39,14
2267b6c4-9e12-4cce-ad17-a0389b44954d,Electronics,Williamview,Harrischester,199,57,5
20d3e817-baa8-4f76-98e0-6b1a1b847cc6,Food,North Brandihaven,Matthewburgh,426,22,20
78b714dc-e14a-4f55-ab51-ad15a9d27028,Electronics,Michelleburgh,Laneshire,72,63,35
feb7c989-47a0-44cb-89be-fbc97e40283e,Food,Sonyashire,Lewisport,163,56,56
8d120bd9-7d16-4695-bc8c-020bb5d5f0a2,Food,Ortizfort,Owenschester,431,61,9
8fdf01ea-d01b-431a-9e04-ff654ea34cd9,Clothing,Seanland,New Cynthiashire,237,54,14
b325c557-f5fb-4401-9424-6459b1e2d106,Electronics,Johnsonstad,New Sara,205,66,31
aa337649-5dd8-4dec-910a-6b6c273e1999,Clothing,East Tyler,Quinnmouth,92,92,74
3fe71446-85c7-49ba-841f-01a3712f1255,Furniture,Tamaraton,East Darren,207,62,18
d7aad91e-4745-42a6-bab4-ee69a198e9ff,Food,Silvahaven,West Nicholas,428,79,11
80743533-4c28-4ed5-a3ba-d2f7dd3ef829,Food,West Mary,West Joseph,248,77,60
7371c88a-129c-4224-9f13-6de6059d8cf2,Clothing,Stricklandton,Allenstad,179,90,68
6f338b83-a9e8-445a-b29f-9b55c906317a,Furniture,New Nichole,South Gail,437,86,72
6915e0dd-840f-4ecc-9b71-22956d309e52,Food,Michaeltown,Fosterfurt,86,66,61
99ee8a04-c1f7-4253-adde-8216051f7975,Food,Normanland,North Bobbyside,463,35,31
94a74ebf-65e8-4f79-ab42-8bf2407b7b62,Electronics,Longfort,Elliston,383,55,34
bbc5ed66-4421-4d0d-aa2e-5fcd26545d11,Furniture,New Mistyfurt,New Davidmouth,447,98,14
d0eae15b-15bb-4895-a0cb-e4885b7ccd1f,Furniture,North Jasonville,Sanderschester,309,60,45
6b75598e-db56-4723-aff4-1a3d8ba13985,Furniture,Juliaborough,South Heatherhaven,373,74,27
17bacfc2-5964-4d16-89c1-8d4eb08c0890,Clothing,Georgechester,South Christy,250,46,14
03dac3ef-e70b-4694-8c0d-61b6c3ee46ce,Food,Christinaberg,New Reneemouth,216,46,23
2df42564-40e1-4d20-b7bc-1e82113ca0d6,Clothing,South Michaelchester,Ronaldmouth,425,52,30
30e662dc-4b92-43dc-81eb-6ad0908ad2fc,Electronics,East Christianville,Briannaport,199,66,59
bcf5ce3b-6d73-4c20-ac4e-c7318b6561e5,Food,South Nathaniel,South Nicholas,141,40,24
c323eb96-69b9-41d3-b620-93c0687e00fd,Electronics,Yuside,Nicholasshire,352,36,5
ea89a1a8-2b0b-4ba7-a72f-189347c57fea,Electronics,Duncanview,West Justin,488,34,4
c9d14824-7f5e-4d34-9ff3-de298c62a155,Food,Sullivanstad,Danielleland,394,37,5
79a06ec1-2001-4265-9301-69f833c88c4d,Food,New Emily,Garciaport,336,52,25
3aa30cfe-b6ba-4615-ad7d-0407b1832df7,Clothing,West Tracyville,South Brittanyport,202,31,25
bc7b91e5-b1bf-4ba8-ade5-cb770d02e922,Electronics,Robertshire,East David,500,44,26
4472fbb4-9f53-49bd-860c-b6b9b3fe1921,Electronics,South Jennifermouth,Paceburgh,380,44,31
bf4f8827-6530-4610-ad0a-514e8db90843,Food,Carpenterfurt,South Nicholasburgh,199,39,28
105f6e48-1384-47b5-bdb5-2b2fea0c83ea,Furniture,New Lorihaven,Luisport,419,47,40
4d012fb0-c9a2-48a6-a773-d65371435897,Clothing,New Kathryn,Cookeport,382,86,23
a9a73929-b5af-48bb-8112-5b1fea647fd5,Clothing,Deniseshire,Johnfort,154,64,47
0dbf5836-77ae-44b2-b868-91e3a3e2b808,Clothing,South Timothy,Mitchellchester,487,79,65
78b38ac8-874d-4e37-8815-25a0f046c54f,Clothing,Dorothyland,West Williamchester,176,62,43
43d8fb35-293e-4b08-aeff-ca5dd23b7269,Electronics,South Williammouth,Jaclynchester,101,20,3
a02c9346-6501-47ec-b983-3cce82921673,Furniture,North William,Lake Alanborough,434,25,4
26f7c7d1-af7f-451b-b4d1-fc77d3ff2edb,Furniture,Port Anne,South John,190,80,72
e71864bb-2e6d-48c3-864e-46a8536708e5,Furniture,Ericaberg,Thomasmouth,318,72,28
a78cd1b1-3326-4fdf-bca2-2b2c122408ee,Food,West Robert,Angelafurt,393,91,14
a4c281bd-bfef-4c93-8b21-fbd82936ef70,Electronics,Lindaport,Lopezborough,372,24,12
00e71c04-b096-4a1a-8a3c-3e2330deb1b7,Food,Ritafort,Thomasburgh,343,41,32
e3c05ff6-ab64-4c87-823c-a6d3fc0f52d1,Food,North Emilyhaven,Kelleystad,398,25,6
dde211e9-9e0c-4ab6-a7bf-2b504c608c7a,Furniture,Hortonborough,West Michael,252,83,82
04146c3c-8e8b-42a0-b841-27e04fee68ba,Electronics,Port Judyland,Janetside,215,100,52
803222c8-dbaf-4547-b096-8182c62d9976,Electronics,Lesliebury,Frostland,339,60,12
b157cbbf-f3c6-4aef-80dc-365250cef805,Clothing,New Markport,Shortmouth,443,97,73
2d4ac9b4-b106-4d9a-a562-99c41a600f2c,Clothing,Port Charles,Williambury,328,86,37
b51457e6-34aa-463a-8af1-e23cc8666187,Clothing,South Jeremyfort,Hughesport,471,36,30
a5b00846-93ab-4e28-af02-03c8ec99a259,Clothing,Port Brandonmouth,East Lisaview,237,80,74
31b86797-8bbe-4927-8f0a-6a356fca4ddf,Food,Hernandezbury,Contrerasview,289,26,7
b474972e-674b-41c3-9962-71b24413f495,Food,Millerchester,Millerton,372,98,36
860a2367-76fb-4b38-88b6-2b42e3ac9cf4,Clothing,North Andrewmouth,Freemanburgh,188,23,10
aa170637-4def-47d1-9959-6bba65da4f4e,Furniture,Jessicabury,South Bettyside,400,62,45
cef525c2-ad5d-4551-ab5d-91ec139c8dac,Clothing,Ortegatown,South Angelastad,161,79,17
2ed849ac-25df-4ca5-a31d-f9b2bd845ec9,Electronics,Bellburgh,Roachhaven,312,49,17
bdcec33e-adec-43e2-910a-7e109db1e816,Electronics,Port Megan,Pollardland,324,41,8
a4b8560e-65f4-43f8-9bdc-0c6703ee54e9,Clothing,Lauriemouth,South Rachelstad,289,97,38
8ee2e026-b24b-4c69-a584-136a80c0c7c9,Furniture,Riceside,Whiteside,164,70,39
e58d8b5b-bc5b-45d6-be04-73713ab92566,Clothing,Carsonburgh,West Christine,229,74,7
8d85e84b-d240-48f0-82d6-97bcbcb73858,Clothing,Port Kelly,West Megan,138,58,13
5e199da0-588d-43d2-9d10-3e5bd77b74a8,Electronics,Riceview,New Catherineville,389,75,13
37cddd97-348e-4673-84fc-d65281c31355,Electronics,Cooperchester,South Jeannemouth,148,36,5
0ab8ab36-c55d-442d-b82b-78083a1546cb,Food,Port Raymond,New Thomas,91,60,0
5d2ea634-8190-47db-a128-7ff92071d984,Electronics,Danielview,Jamieburgh,460,91,70
d27ef9c2-86bd-43a7-b614-b60b10f8dff6,Food,Lawrencefurt,South Peter,169,82,17
4ec2703b-32f1-410e-add7-4b9a49013be0,Furniture,South Johnfort,Gutierrezview,52,67,4
51296bec-56d8-4c10-a674-858a576a4f1d,Furniture,Berrymouth,New Williamport,135,61,18
32c88b0f-750b-454d-808b-0124e7f0f8ef,Food,Randallbury,Jonathanstad,466,34,23
a1192285-060b-458f-8be1-3dd6a65d2f91,Electronics,Riveraburgh,Wardberg,360,94,58
cbad9807-eb73-404a-b526-94fdab872c75,Electronics,Garcialand,Harrisfurt,68,83,70
f390902e-820b-469d-b724-52337e717daa,Clothing,Karenborough,New Benjaminville,136,93,22
52c80a99-3cf2-4ed1-860c-3b428c891575,Furniture,West Steven,West Eduardotown,331,29,23
